Date,Open,High,Low,Close
12/20/00,0.246094,0.261161,0.243304,0.256696
12/21/00,0.254464,0.267857,0.247768,0.251116
12/22/00,0.252232,0.267857,0.252232,0.267857
12/26/00,0.265625,0.267857,0.254464,0.262277
12/27/00,0.256138,0.264509,0.253348,0.264509
12/28/00,0.256696,0.266741,0.25558,0.264509
12/29/00,0.262277,0.267857,0.258929,0.265625
1/2/01,0.265625,0.272321,0.260045,0.265625
1/3/01,0.258929,0.297991,0.257813,0.292411
1/4/01,0.32394,0.330357,0.300223,0.304688
1/5/01,0.302455,0.310268,0.28683,0.292411
1/8/01,0.302455,0.303292,0.284598,0.295759
1/9/01,0.300223,0.315011,0.295759,0.30692
1/10/01,0.297991,0.303571,0.28683,0.295759
1/11/01,0.290179,0.330357,0.290179,0.321429
1/12/01,0.319196,0.321429,0.304688,0.30692
1/16/01,0.311384,0.325893,0.303571,0.305804
1/17/01,0.313616,0.313616,0.294643,0.300223
1/18/01,0.31808,0.334821,0.314732,0.333705
1/19/01,0.347098,0.34933,0.333705,0.348214
1/22/01,0.340402,0.350446,0.329241,0.34375
1/23/01,0.344866,0.373884,0.340402,0.366071
1/24/01,0.368304,0.36942,0.34933,0.366071
1/25/01,0.367188,0.367188,0.352679,0.356027
1/26/01,0.348214,0.353795,0.340402,0.34933
1/29/01,0.34933,0.388393,0.34933,0.387277
1/30/01,0.385045,0.392857,0.372768,0.388393
1/31/01,0.383929,0.401786,0.382813,0.386161
2/1/01,0.36942,0.383929,0.366071,0.377232
2/2/01,0.377232,0.391741,0.366071,0.368304
2/5/01,0.366071,0.367188,0.352679,0.360491
2/6/01,0.359933,0.381975,0.357143,0.377232
2/7/01,0.368862,0.372768,0.353795,0.370536
2/8/01,0.367188,0.376116,0.360491,0.370536
2/9/01,0.366071,0.371652,0.333705,0.341518
2/12/01,0.340402,0.357143,0.335938,0.351563
2/13/01,0.356027,0.364955,0.339286,0.341518
2/14/01,0.342634,0.350446,0.330357,0.348214
2/15/01,0.351563,0.367188,0.351563,0.358259
2/16/01,0.339286,0.348214,0.334821,0.339286
2/20/01,0.342634,0.347098,0.324777,0.327009
2/21/01,0.325893,0.356027,0.325893,0.337054
2/22/01,0.340402,0.345982,0.321429,0.335938
2/23/01,0.332589,0.337054,0.325893,0.335938
2/26/01,0.340402,0.351563,0.331473,0.348214
2/27/01,0.344308,0.347098,0.333705,0.345982
2/28/01,0.345982,0.347098,0.323661,0.325893
3/1/01,0.31808,0.334821,0.30692,0.334821
3/2/01,0.327009,0.364955,0.325893,0.34375
3/5/01,0.345982,0.366071,0.34375,0.363839
3/6/01,0.369978,0.393973,0.36942,0.383929
3/7/01,0.38058,0.386161,0.370536,0.379464
3/8/01,0.36942,0.377232,0.364955,0.371652
3/9/01,0.368304,0.36942,0.357143,0.361607
3/12/01,0.351563,0.354911,0.323661,0.332589
3/13/01,0.337054,0.34933,0.324777,0.34933
3/14/01,0.330357,0.366071,0.329241,0.364955
3/15/01,0.372768,0.381696,0.351563,0.351563
3/16/01,0.339286,0.362723,0.337054,0.350446
3/19/01,0.352679,0.368304,0.348214,0.367188
3/20/01,0.369978,0.373884,0.351563,0.351563
3/21/01,0.353237,0.372768,0.345982,0.359375
3/22/01,0.363839,0.388393,0.360491,0.386161
3/23/01,0.393973,0.420759,0.392857,0.410714
3/26/01,0.413036,0.424107,0.377321,0.388929
3/27/01,0.391786,0.411607,0.391071,0.408393
3/28/01,0.394286,0.401786,0.383929,0.395893
3/29/01,0.38875,0.41875,0.383929,0.402321
3/30/01,0.402679,0.405714,0.381071,0.394107
4/2/01,0.394464,0.404643,0.382143,0.385536
4/3/01,0.381429,0.382143,0.359464,0.361429
4/4/01,0.352857,0.361607,0.334821,0.348214
4/5/01,0.367857,0.401786,0.357143,0.372679
4/6/01,0.371429,0.375714,0.355357,0.367679
4/9/01,0.369464,0.381071,0.358214,0.366786
4/10/01,0.373214,0.405357,0.371071,0.393571
4/11/01,0.410357,0.410714,0.38,0.389286
4/12/01,0.3825,0.411071,0.377679,0.400357
4/16/01,0.394464,0.4,0.3725,0.382857
4/17/01,0.378571,0.37875,0.35,0.364286
4/18/01,0.385179,0.43,0.376429,0.406964
4/19/01,0.45625,0.459821,0.421429,0.459286
4/20/01,0.445179,0.457679,0.439286,0.447143
4/23/01,0.434643,0.446429,0.428571,0.433036
4/24/01,0.434464,0.441964,0.419821,0.429107
4/25/01,0.432321,0.443929,0.420893,0.441429
4/26/01,0.449464,0.466071,0.440714,0.440893
4/27/01,0.45,0.469464,0.441964,0.467857
4/30/01,0.476786,0.484286,0.444107,0.455179
5/1/01,0.45375,0.473214,0.45,0.463036
5/2/01,0.470357,0.476786,0.46,0.474821
5/3/01,0.46375,0.46875,0.441607,0.445714
5/4/01,0.432857,0.461607,0.427857,0.459821
5/7/01,0.4575,0.46,0.443571,0.445714
5/8/01,0.452679,0.454464,0.427679,0.43875
5/9/01,0.431071,0.438393,0.422679,0.428214
5/10/01,0.432321,0.4375,0.409821,0.410714
5/11/01,0.410893,0.419464,0.406429,0.408036
5/14/01,0.40875,0.422857,0.40625,0.415893
5/15/01,0.417321,0.455357,0.411429,0.413929
5/16/01,0.415357,0.4375,0.408036,0.430357
5/17/01,0.432679,0.434464,0.415179,0.420536
5/18/01,0.417143,0.422143,0.412857,0.420179
5/21/01,0.421964,0.426964,0.411607,0.420714
5/22/01,0.428571,0.430893,0.417857,0.419643
5/23/01,0.424107,0.424107,0.408214,0.414821
5/24/01,0.415893,0.416071,0.403929,0.414286
5/25/01,0.414286,0.415893,0.401786,0.406429
5/29/01,0.398571,0.401786,0.371607,0.383393
5/30/01,0.370714,0.370714,0.344643,0.353214
5/31/01,0.353571,0.361429,0.348036,0.35625
6/1/01,0.359464,0.376607,0.356786,0.373036
6/4/01,0.376429,0.376964,0.365357,0.368929
6/5/01,0.371429,0.376786,0.363393,0.373929
6/6/01,0.37375,0.37375,0.363036,0.370179
6/7/01,0.369821,0.3875,0.365179,0.386786
6/8/01,0.386607,0.386607,0.369821,0.380714
6/11/01,0.375893,0.37625,0.35625,0.357857
6/12/01,0.353036,0.369464,0.352857,0.362679
6/13/01,0.3825,0.388036,0.358214,0.365536
6/14/01,0.357857,0.365179,0.353036,0.355
6/15/01,0.358929,0.370536,0.345536,0.365
6/18/01,0.364464,0.372321,0.357143,0.363036
6/19/01,0.372321,0.382143,0.357321,0.360536
6/20/01,0.357143,0.390179,0.356786,0.386964
6/21/01,0.384821,0.410714,0.376786,0.401607
6/22/01,0.401429,0.410714,0.388571,0.3975
6/25/01,0.401786,0.428571,0.400893,0.428393
6/26/01,0.416786,0.424464,0.410893,0.424107
6/27/01,0.425536,0.428571,0.401786,0.416786
6/28/01,0.411607,0.426964,0.409643,0.420357
6/29/01,0.4225,0.448214,0.414286,0.415179
7/2/01,0.422143,0.432679,0.413214,0.426786
7/3/01,0.419821,0.431786,0.419643,0.425714
7/5/01,0.421429,0.424464,0.410893,0.414107
7/6/01,0.406429,0.41,0.387857,0.393393
7/9/01,0.394464,0.410714,0.387143,0.405357
7/10/01,0.409821,0.411964,0.372143,0.3775
7/11/01,0.375536,0.402679,0.375,0.4025
7/12/01,0.416071,0.443036,0.416071,0.435
7/13/01,0.430893,0.446607,0.425714,0.44375
7/16/01,0.444286,0.448214,0.426964,0.427857
7/17/01,0.428214,0.450357,0.410893,0.448214
7/18/01,0.388929,0.406786,0.364643,0.37125
7/19/01,0.379107,0.3825,0.352679,0.356429
7/20/01,0.351786,0.358214,0.348036,0.356786
7/23/01,0.35875,0.366071,0.348393,0.348929
7/24/01,0.34625,0.355714,0.334464,0.340893
7/25/01,0.341429,0.344643,0.320893,0.329821
7/26/01,0.33,0.335714,0.31875,0.331964
7/27/01,0.334821,0.34375,0.330357,0.338571
7/30/01,0.341429,0.345714,0.330536,0.338036
7/31/01,0.344107,0.346786,0.330536,0.335536
8/1/01,0.339464,0.353214,0.338393,0.340357
8/2/01,0.350893,0.354821,0.343929,0.353929
8/3/01,0.355179,0.355357,0.339286,0.348214
8/6/01,0.34,0.351071,0.339286,0.341607
8/7/01,0.345179,0.35125,0.338929,0.34375
8/8/01,0.343929,0.351786,0.331071,0.3375
8/9/01,0.338571,0.341964,0.334286,0.340179
8/10/01,0.34,0.345,0.331964,0.339643
8/13/01,0.341071,0.345179,0.335,0.340893
8/14/01,0.342857,0.345714,0.333393,0.334464
8/15/01,0.335,0.338214,0.325,0.329286
8/16/01,0.32625,0.334821,0.320893,0.333036
8/17/01,0.321429,0.329464,0.32125,0.322679
8/20/01,0.323929,0.325536,0.318036,0.323571
8/21/01,0.323929,0.323929,0.316071,0.32
8/22/01,0.320357,0.325893,0.314464,0.325179
8/23/01,0.325,0.3275,0.313929,0.318036
8/24/01,0.321429,0.3325,0.315179,0.331607
8/27/01,0.332143,0.344643,0.324286,0.337857
8/28/01,0.3375,0.341786,0.328571,0.328571
8/29/01,0.329286,0.33625,0.318393,0.318393
8/30/01,0.316786,0.324643,0.308571,0.318393
8/31/01,0.316607,0.332143,0.315179,0.33125
9/4/01,0.330357,0.340714,0.324643,0.325893
9/5/01,0.325714,0.338393,0.323571,0.33125
9/6/01,0.328571,0.338036,0.315179,0.316429
9/7/01,0.3125,0.323214,0.307143,0.308571
9/10/01,0.303571,0.3125,0.302143,0.310179
9/17/01,0.285714,0.304821,0.280893,0.303393
9/18/01,0.301786,0.316429,0.28875,0.290714
9/19/01,0.294643,0.305357,0.278571,0.303929
9/20/01,0.290893,0.302679,0.276786,0.28
9/21/01,0.264286,0.290179,0.262143,0.280893
9/24/01,0.287679,0.300714,0.284821,0.29375
9/25/01,0.288214,0.289643,0.274107,0.2775
9/26/01,0.282321,0.28375,0.266607,0.270536
9/27/01,0.272321,0.28125,0.271429,0.276964
9/28/01,0.280536,0.284107,0.274821,0.276964
10/1/01,0.276607,0.285536,0.271964,0.2775
10/2/01,0.275536,0.282679,0.265714,0.26875
10/3/01,0.266964,0.274286,0.264821,0.2675
10/4/01,0.274107,0.290179,0.267679,0.283571
10/5/01,0.275,0.288393,0.267679,0.288214
10/8/01,0.278036,0.291964,0.276786,0.289286
10/9/01,0.286607,0.289286,0.279107,0.285714
10/10/01,0.2875,0.300893,0.284821,0.300357
10/11/01,0.302143,0.316786,0.300893,0.316786
10/12/01,0.309107,0.322857,0.301071,0.321607
10/15/01,0.320536,0.328214,0.320536,0.32125
10/16/01,0.323036,0.325,0.317321,0.321607
10/17/01,0.3275,0.32875,0.302857,0.303393
10/18/01,0.30875,0.325536,0.30875,0.321429
10/19/01,0.320357,0.328571,0.319286,0.326786
10/22/01,0.325179,0.340536,0.323036,0.339643
10/23/01,0.341429,0.346786,0.319107,0.323929
10/24/01,0.3225,0.340893,0.316964,0.338393
10/25/01,0.329286,0.34375,0.324286,0.342679
10/26/01,0.336786,0.34375,0.3325,0.333393
10/29/01,0.331607,0.333393,0.314286,0.314821
10/30/01,0.310357,0.321429,0.304643,0.314286
10/31/01,0.316607,0.328571,0.311429,0.313571
11/1/01,0.315179,0.335357,0.308036,0.331964
11/2/01,0.330714,0.336786,0.324286,0.331607
11/5/01,0.336429,0.34375,0.332321,0.340536
11/6/01,0.338571,0.350357,0.330893,0.349464
11/7/01,0.3475,0.359464,0.345179,0.349821
11/8/01,0.350536,0.355179,0.331607,0.334107
11/9/01,0.332143,0.34375,0.33125,0.334107
11/12/01,0.333214,0.342321,0.320714,0.334821
11/13/01,0.340714,0.34625,0.334107,0.345893
11/14/01,0.349821,0.355357,0.341964,0.350179
11/15/01,0.347321,0.355357,0.343393,0.347321
11/16/01,0.344107,0.344464,0.328571,0.33875
11/19/01,0.339286,0.358036,0.338571,0.357143
11/20/01,0.353929,0.360714,0.348214,0.34875
11/21/01,0.350179,0.353571,0.343929,0.351429
11/23/01,0.351964,0.35625,0.349464,0.354286
11/26/01,0.356071,0.384821,0.355,0.381607
11/27/01,0.378571,0.384286,0.366071,0.375
11/28/01,0.372321,0.37875,0.364464,0.366607
11/29/01,0.367857,0.369643,0.360536,0.364643
11/30/01,0.365536,0.382857,0.361607,0.380357
12/3/01,0.376071,0.38,0.367857,0.375893
12/4/01,0.375893,0.402857,0.37,0.4
12/5/01,0.399286,0.429107,0.395893,0.424286
12/6/01,0.419286,0.419643,0.395357,0.406786
12/7/01,0.401071,0.405536,0.392857,0.4025
12/10/01,0.398036,0.410536,0.396964,0.4025
12/11/01,0.404821,0.408036,0.386607,0.388929
12/12/01,0.390536,0.391429,0.379464,0.38375
12/13/01,0.38375,0.384821,0.366071,0.375
12/14/01,0.370179,0.371964,0.35875,0.364107
12/17/01,0.364286,0.375,0.360536,0.368214
12/18/01,0.373036,0.380893,0.361071,0.375179
12/19/01,0.3675,0.387143,0.365536,0.386071
12/20/01,0.382143,0.383393,0.368214,0.369107
12/21/01,0.375179,0.384643,0.371429,0.375
12/24/01,0.373214,0.383036,0.373214,0.381429
12/26/01,0.38125,0.398214,0.3775,0.38375
12/27/01,0.385357,0.397321,0.385357,0.394107
12/28/01,0.392321,0.410714,0.392143,0.400536
12/31/01,0.401964,0.404643,0.389821,0.391071
1/2/02,0.39375,0.416071,0.392143,0.416071
1/3/02,0.410714,0.424107,0.406607,0.421071
1/4/02,0.416786,0.427679,0.410536,0.423036
1/7/02,0.423571,0.428571,0.40625,0.408929
1/8/02,0.40625,0.411607,0.401071,0.40375
1/9/02,0.407143,0.409464,0.38,0.386607
1/10/02,0.378929,0.383214,0.361607,0.379107
1/11/02,0.381964,0.39,0.367857,0.375893
1/14/02,0.375179,0.382143,0.373214,0.377679
1/15/02,0.380714,0.388571,0.37875,0.3875
1/16/02,0.382321,0.382321,0.366071,0.371071
1/17/02,0.392143,0.406071,0.390536,0.401429
1/18/02,0.392857,0.403571,0.392143,0.395893
1/22/02,0.397679,0.399464,0.389643,0.389643
1/23/02,0.389286,0.411429,0.385536,0.411071
1/24/02,0.409107,0.419821,0.408929,0.414464
1/25/02,0.40875,0.418214,0.404643,0.415179
1/28/02,0.417857,0.420536,0.405714,0.415536
1/29/02,0.414643,0.420357,0.408036,0.411964
1/30/02,0.411964,0.431071,0.409643,0.430179
1/31/02,0.431429,0.441607,0.430536,0.441429
2/1/02,0.434643,0.445714,0.434643,0.435893
2/4/02,0.434286,0.455714,0.432143,0.452679
2/5/02,0.448036,0.463929,0.447857,0.454464
2/6/02,0.457143,0.463929,0.43125,0.440536
2/7/02,0.440179,0.451607,0.43,0.433929
2/8/02,0.435714,0.44,0.417321,0.429107
2/11/02,0.427321,0.446429,0.423929,0.446071
2/12/02,0.440357,0.447143,0.436607,0.44125
2/13/02,0.441607,0.450714,0.440179,0.446607
2/14/02,0.447321,0.450536,0.435357,0.439286
2/15/02,0.438036,0.446071,0.425893,0.426786
2/19/02,0.424286,0.42625,0.401429,0.403929
2/20/02,0.406607,0.414286,0.399107,0.413036
2/21/02,0.409286,0.410714,0.383036,0.383929
2/22/02,0.386786,0.409821,0.383929,0.406071
2/25/02,0.408036,0.441429,0.399286,0.425179
2/26/02,0.426964,0.435179,0.415179,0.422679
2/27/02,0.4275,0.433036,0.373929,0.392143
2/28/02,0.395536,0.403393,0.38125,0.3875
3/1/02,0.391607,0.419643,0.389643,0.41875
3/4/02,0.415357,0.438929,0.406429,0.43375
3/5/02,0.43125,0.43625,0.417857,0.420179
3/6/02,0.419286,0.434643,0.409464,0.429821
3/7/02,0.429643,0.438036,0.421607,0.435357
3/8/02,0.441786,0.448036,0.433929,0.440357
3/11/02,0.439286,0.448929,0.430357,0.4475
3/12/02,0.437679,0.441786,0.430357,0.441429
3/13/02,0.435179,0.44375,0.43125,0.437321
